"row_id","Species","weight","Weighting","WeightAlgorithm","Normalization","RecordID","Route","Model","TrainWeighting","Stage","Design","FitKey"
100,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0101","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
101,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0102","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
102,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0103","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
103,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0104","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
104,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0105","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
105,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0106","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
106,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0107","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
107,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0108","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
108,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0109","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
109,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0110","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
110,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0111","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
111,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0112","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
112,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0113","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
113,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0114","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
114,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0115","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
115,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0116","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
116,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0117","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
117,"Oplegnathus_fasciatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0118","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
118,"Oplegnathus_punctatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0119","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
119,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0120","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
120,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0121","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
121,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0122","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
122,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0123","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
123,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0124","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
124,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0125","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
125,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0126","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
126,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0127","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
127,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0128","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
128,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0129","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
129,"Siniperca_chuatsi",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0130","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
130,"Siniperca_scherzeri",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0131","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
131,"Siniperca_scherzeri",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0132","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
132,"Siniperca_scherzeri",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0133","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
133,"Siniperca_scherzeri",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0134","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
134,"Cromileptes_altivelis",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0135","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
135,"Cromileptes_altivelis",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0136","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
136,"Cromileptes_altivelis",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0137","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
137,"Cromileptes_altivelis",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0138","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
138,"Cromileptes_altivelis",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0139","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
139,"Cromileptes_altivelis",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0140","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
140,"Epinephelus_bruneus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0141","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
141,"Epinephelus_bruneus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0142","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
142,"Epinephelus_bruneus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0143","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
143,"Epinephelus_coioides",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0144","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
144,"Epinephelus_coioides",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0145","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
145,"Epinephelus_fuscoguttatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0146","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
146,"Epinephelus_fuscoguttatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0147","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
147,"Epinephelus_lanceolatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0148","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
148,"Epinephelus_lanceolatus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0149","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
149,"Epinephelus_malabaricus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0150","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
150,"Epinephelus_malabaricus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0151","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
151,"Epinephelus_malabaricus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0152","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
152,"Plectropomus_leopardus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0153","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
153,"Plectropomus_leopardus",1,"record_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0154","joint_bb","Null","record_equal","full","full","51957d61bfcc18a4a62fcdae8a76231eba3ddd5948fe6b651ba5d572401f3adb"
1,"Carassius_auratus",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0002","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
2,"Carassius_auratus",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0003","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
3,"Carassius_auratus",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0004","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
4,"Carassius_auratus",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0005","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
5,"Carassius_carassius",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0006","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
6,"Ctenopharyngodon_idella",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0007","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
7,"Cirrhinus_molitorella",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0008","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
8,"Danio_rerio",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0009","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
9,"Danio_rerio",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0010","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
10,"Danio_rerio",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0011","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
11,"Pygocentrus_nattereri",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0012","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
12,"Thunnus_orientalis",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0013","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
13,"Thunnus_orientalis",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0014","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
14,"Thunnus_orientalis",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0015","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
15,"Pampus_argenteus",0.6,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0016","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
16,"Pampus_argenteus",0.6,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0017","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
17,"Pampus_argenteus",0.6,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0018","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
18,"Pampus_argenteus",0.6,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0019","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
19,"Pampus_argenteus",0.6,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0020","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
20,"Pterapogon_kauderni",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0021","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
21,"Pterapogon_kauderni",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0022","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
22,"Pterapogon_kauderni",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0023","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
23,"Oxyeleotris_marmorata",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0024","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
24,"Oxyeleotris_marmorata",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0025","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
25,"Anabas_testudineus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0026","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
26,"Channa_argus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0027","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
27,"Trichopodus_trichopterus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0028","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
28,"Eleutheronema_tetradactylum",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0029","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
29,"Lates_calcarifer",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0030","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
30,"Lates_calcarifer",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0031","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
31,"Lates_calcarifer",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0032","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
32,"Lates_calcarifer",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0033","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
33,"Seriola_dumerili",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0034","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
34,"Seriola_dumerili",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0035","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
35,"Paralichthys_olivaceus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0036","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
36,"Paralichthys_olivaceus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0037","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
37,"Platichthys_stellatus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0038","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
38,"Scophthalmus_maximus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0039","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
39,"Astronotus_ocellatus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0040","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
40,"Astronotus_ocellatus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0041","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
41,"Oreochromis_niloticus",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0042","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
42,"Oreochromis_niloticus",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0043","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
43,"Oreochromis_niloticus",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0044","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
44,"Pterophyllum_scalare",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0045","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
45,"Poecilia_latipinna",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0046","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
46,"Poecilia_reticulata",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0047","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
47,"Poecilia_reticulata",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0048","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
48,"Poecilia_reticulata",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0049","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
49,"Poropanchax_normani",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0050","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
50,"Poropanchax_normani",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0051","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
51,"Xiphophorus_hellerii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0052","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
52,"Xiphophorus_hellerii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0053","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
53,"Xiphophorus_hellerii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0054","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
54,"Xiphophorus_hellerii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0055","joint_bb","Null","species_equal","full","full","44fcf1b3cd3d46db796375ff654f80900606918655f457606fca9aff0ab47f6c"
